Pre-initial values:
Time 0 enable x binary x BCD x x x x x 
Initial values:
Time 10 enable x binary x BCD x x x x x 
Time 30 enable 1 binary 0 BCD 0 0 0 0 0 
Time 50 enable 1 binary 13604 BCD 1 3 6 0 4 
Time 70 enable 1 binary 54793 BCD 5 4 7 9 3 
Time 90 enable 1 binary 31501 BCD 3 1 5 0 1 
Time 110 enable 0 binary 33893 BCD 7 7 7 7 7 
Time 130 enable 1 binary 58113 BCD 5 8 1 1 3 
Time 150 enable 1 binary 61814 BCD 6 1 8 1 4 
Time 170 enable 0 binary 22509 BCD 7 7 7 7 7 
Time 190 enable 0 binary 59897 BCD 7 7 7 7 7 
Time 210 enable 0 binary 33989 BCD 7 7 7 7 7 
Time 230 enable 1 binary 63461 BCD 6 3 4 6 1 
Time 250 enable 1 binary 54802 BCD 5 4 8 0 2 
Time 270 enable 0 binary 27122 BCD 7 7 7 7 7 
Time 290 enable 1 binary 31464 BCD 3 1 4 6 4 
Time 310 enable 1 binary 18780 BCD 1 8 7 8 0 
Time 330 enable 1 binary 22573 BCD 2 2 5 7 3 
Time 350 enable 0 binary 25187 BCD 7 7 7 7 7 
Time 370 enable 0 binary 8832 BCD 7 7 7 7 7 
Time 390 enable 1 binary 17834 BCD 1 7 8 3 4 
Time 410 enable 1 binary 16022 BCD 1 6 0 2 2 
Time 430 enable 1 binary 14349 BCD 1 4 3 4 9 
Time 450 enable 1 binary 56683 BCD 5 6 6 8 3 
Time 470 enable 0 binary 18946 BCD 7 7 7 7 7 
Time 490 enable 1 binary 59677 BCD 5 9 6 7 7 
Time 510 enable 0 binary 18723 BCD 7 7 7 7 7 
Time 530 enable 0 binary 2762 BCD 7 7 7 7 7 
Time 550 enable 0 binary 48626 BCD 7 7 7 7 7 
Time 570 enable 0 binary 45889 BCD 7 7 7 7 7 
Time 590 enable 1 binary 62328 BCD 6 2 3 2 8 
Time 610 enable 0 binary 3563 BCD 7 7 7 7 7 
Time 630 enable 0 binary 63942 BCD 7 7 7 7 7 
Time 650 enable 0 binary 700 BCD 7 7 7 7 7 
Time 670 enable 1 binary 39435 BCD 3 9 4 3 5 
Time 690 enable 1 binary 16773 BCD 1 6 7 7 3 
Time 710 enable 0 binary 24635 BCD 7 7 7 7 7 
Time 730 enable 1 binary 12926 BCD 1 2 9 2 6 
Time 750 enable 1 binary 39921 BCD 3 9 9 2 1 
Time 770 enable 0 binary 1890 BCD 7 7 7 7 7 
Time 790 enable 1 binary 21919 BCD 2 1 9 1 9 
Time 810 enable 1 binary 43512 BCD 4 3 5 1 2 
Time 830 enable 0 binary 22175 BCD 7 7 7 7 7 
Time 850 enable 1 binary 49243 BCD 4 9 2 4 3 
Time 870 enable 0 binary 12873 BCD 7 7 7 7 7 
Time 890 enable 1 binary 49367 BCD 4 9 3 6 7 
Time 910 enable 0 binary 12182 BCD 7 7 7 7 7 
Time 930 enable 0 binary 52930 BCD 7 7 7 7 7 
Time 950 enable 1 binary 23159 BCD 2 3 1 5 9 
Time 970 enable 0 binary 56082 BCD 7 7 7 7 7 
Time 990 enable 1 binary 33133 BCD 3 3 1 3 3 
Time 1010 enable 1 binary 36639 BCD 3 6 6 3 9 
Time 1030 enable 0 binary 12165 BCD 7 7 7 7 7 
